"","LAT","LON","Irradiacion","Temperatura"
"1",37.75,-90.25,278.979,1.08122222222222
"2",37.75,-89.75,281.428777777778,1.29711111111111
"3",37.75,-89.25,281.428777777778,1.47744444444444
"4",37.75,-88.75,283.167444444444,1.58077777777778
"5",37.75,-88.25,283.167444444444,1.73966666666667
"6",37.75,-87.75,284.534444444444,1.853
"7",38.25,-90.25,277.336333333333,0.569444444444445
"8",38.25,-89.75,276.056333333333,0.698333333333333
"9",38.25,-89.25,276.056333333333,0.806111111111111
"10",38.25,-88.75,276.377444444444,0.885333333333333
"11",38.25,-88.25,276.377444444444,1.047
"12",38.25,-87.75,278.597555555556,1.18066666666667
"13",38.75,-90.25,277.336333333333,-0.0772222222222223
"14",38.75,-89.75,276.056333333333,-0.0227777777777778
"15",38.75,-89.25,276.056333333333,0.0338888888888889
"16",38.75,-88.75,276.377444444444,0.103888888888889
"17",38.75,-88.25,276.377444444444,0.276777777777778
"18",38.75,-87.75,278.597555555556,0.433444444444444
"19",39.25,-90.25,271.079222222222,-0.857222222222222
"20",39.25,-89.75,269.940888888889,-0.821888888888889
"21",39.25,-89.25,269.940888888889,-0.779444444444444
"22",39.25,-88.75,270.104555555556,-0.721666666666667
"23",39.25,-88.25,270.104555555556,-0.587111111111111
"24",39.25,-87.75,271.575777777778,-0.412111111111111
"25",39.75,-90.25,271.079222222222,-1.64011111111111
"26",39.75,-89.75,269.940888888889,-1.60944444444444
"27",39.75,-89.25,269.940888888889,-1.58388888888889
"28",39.75,-88.75,270.104555555556,-1.53455555555556
"29",39.75,-88.25,270.104555555556,-1.44677777777778
"30",39.75,-87.75,271.575777777778,-1.24577777777778
"31",40.25,-90.25,263.936666666667,-2.41711111111111
"32",40.25,-89.75,264.470555555556,-2.39133333333333
"33",40.25,-89.25,264.470555555556,-2.39033333333333
"34",40.25,-88.75,262.703111111111,-2.31822222222222
"35",40.25,-88.25,262.703111111111,-2.18266666666667
"36",40.25,-87.75,265.191444444444,-1.93333333333333
"37",40.75,-90.25,263.936666666667,-3.23233333333333
"38",40.75,-89.75,264.470555555556,-3.17677777777778
"39",40.75,-89.25,264.470555555556,-3.10433333333333
"40",40.75,-88.75,262.703111111111,-2.95944444444444
"41",40.75,-88.25,262.703111111111,-2.75055555555556
"42",40.75,-87.75,265.191444444444,-2.447
"43",41.25,-90.25,256.433222222222,-3.98766666666667
"44",41.25,-89.75,255.977555555556,-3.88477777777778
"45",41.25,-89.25,255.977555555556,-3.73455555555556
"46",41.25,-88.75,257.202555555556,-3.52755555555556
"47",41.25,-88.25,257.202555555556,-3.23722222222222
"48",41.25,-87.75,263.831,-2.745
"49",41.75,-90.25,256.433222222222,-4.631
"50",41.75,-89.75,255.977555555556,-4.54644444444444
"51",41.75,-89.25,255.977555555556,-4.41588888888889
"52",41.75,-88.75,257.202555555556,-4.18233333333333
"53",41.75,-88.25,257.202555555556,-3.78433333333333
"54",41.75,-87.75,263.831,-2.72644444444444
"55",42.25,-90.25,250.238777777778,-5.23588888888889
"56",42.25,-89.75,249.376444444444,-5.19244444444444
"57",42.25,-89.25,249.376444444444,-5.073
"58",42.25,-88.75,250.923444444444,-4.879
"59",42.25,-88.25,250.923444444444,-4.36166666666667
"60",42.25,-87.75,266.038111111111,-2.624
